カード名(Card Name),カード画像ファイル名(Japanese Image Name),英語版カード画像ファイル名(English Image Name),"ファイル名(empty(B,S),""PR""(P),""Plus""(SR+))",ユニット名(Unit Name),ユニット名(英語)(Unit Name in English),登場コスト(Play Cost),CCあるか(if it has CC),CCコスト(CC Cost),色①(Color 1),色②(Color 2),戦闘力(Power),支援力(Support Powr),射程①(Range①),射程②(Range②),射程③(Range③),性別(Gender),武器1(Weapon①),武器2(Weapon②),武器3(Weapon③),効果のクラス名(You don't have to care about here),効果名1(Skill Name①),効果名2(Skill Name②),効果名3(Skill Name③),効果名4(Skill Name④),支援スキル名1(Support Skill Name①),支援スキル名2(Support Skill Name①),コードが出来てるか(作者記入),カードID(increase the number by one),デッキに入れられる上限枚数(max count same name in one deck)(空欄なら4枚、何枚でも入れられるなら「256」を入力),パックID,備考(empty)
頂へ昇る剣士 ワユ,B05-092SR_SAMPLE,Mia_B05-092SR by I deserve this,,ワユ,Mia,3,〇,2,緑,,60,10,1,,,女,剣,,,Wayu_SwordmanAimToTop,より高く! より強く!,相手に不足なし!,,,,,〇,587,,5,
武者修行の剣士 ワユ,B05-093HN_SAMPLE,Mia_B05-093HN by I deserve this,,ワユ,Mia,1,,,緑,,40,10,1,,,女,剣,,,Wayu_SwordmanInTraining,勝負してくれない?,,,,攻撃の紋章,,〇,588,,5,
気分屋の戦猫 リィレ,B05-094HN_SAMPLE,Lyre_B05-094HN by I deserve this,,リィレ,Lyre,2,,,緑,,50,10,1,,,女,獣,馬,,Lyre_TemporaryBattleCat,化身,憧れの隊長,,,,,〇,589,,5,
気ままな尻尾 リィレ,B05-095N_SAMPLE,Lyre_B05-095N by I deserve this,,リィレ,Lyre,1,,,緑,,40,10,1,,,女,獣,馬,,Lyre_KimamaTail,すばしっこい妹猫,,,,攻撃の紋章,,〇,590,,5,
クリミアの副宰相 ユリシーズ,B05-096HN_SAMPLE,Bastian_B05-096HN by I deserve this,,ユリシーズ,Bastian,4,〇,3,緑,,60,20,1,2,,男,魔導書,,,Yurisizu_CirmiaSubLeader,裏の仕事,クリミア一の策士,,,,,〇,591,,5,
王国の要 ユリシーズ,B05-097N_SAMPLE,Bastian_B05-097N by I deserve this,,ユリシーズ,Bastian,2,,,緑,,40,20,1,2,,男,魔導書,,,Yurisizu_ImportantInKingdom,勝利への布石,,,,,,〇,592,,5,
ゴルドアの王子 クルトナーガ,B05-098R_SAMPLE,Kurthnaga_B05-098R by I deserve this,,クルトナーガ,Kurthnaga,4,,,緑,,60,20,1,2,,男,獣,羽,竜,Krtnaga_PrincessOfGrdra,竜王の後継者,黒焔のブレス,,,,,〇,593,,5,
ゴルドアの王子 クルトナーガ,B05-098Rplus_SAMPLE,Kurthnaga_B05-098R+ by I deserve this,Plus,クルトナーガ,Kurthnaga,4,,,緑,,60,20,1,2,,男,獣,羽,竜,Krtnaga_PrincessOfGrdra,竜王の後継者,黒焔のブレス,,,,,〇,594,,5,
ついにドラゴン! エマ,B05-099HN_SAMPLE,Emma_B05-099HN by I deserve this,,エマ,Emma,3,〇,2,緑,,50,30,1,,,女,斧,羽,竜,Ema_FinallyDragon,はりきっていきましょー！,そうはいきません！,,,,,〇,595,,5,
白衣の黒司祭 シェイド,B05-100N_SAMPLE,Shade_B05-100N by I deserve this,,シェイド,Shade,3,〇,2,緑,,50,20,1,2,,女,魔導書,,,Shade_BlackPriestessInWhite,短い休憩タイム,,,,,,〇,596,,5,
リキア一の騎士 エリウッド,B07-002RplusX_SAMPLE,Eliwood_B07-002R+X by I deserve this,PlusX,エリウッド,Eliwood,4,〇,3,紫,,70,20,1,,,男,剣,馬,,Eliwood_RikiaNo1Knight,白馬の君主,烈火の剣 デュランダル,,,,,〇,597,,5,
若き獅子 ロイ,S07-001STplus_SAMPLE,Roy_S07-001ST+ by I deserve this,Plus,ロイ,Roy,4,〇,3,紫,,70,20,1,,,男,剣,,,Roy_YoungLion,同盟軍の旗手,封印の剣,,,,,〇,598,,5,
気丈なる姫 リリーナ,S07-002STplus_SAMPLE,Lilina_S07-002ST+ by I deserve this,Plus,リリーナ,Lilina,3,〇,2,紫,,50,20,1,2,,女,魔導書,,,Lilina_ToughPrincess,オスティアの盟主,溢れる魔力,,,,,〇,599,,5,
忠実なる聖騎士 マーカス,S07-003STplus_SAMPLE,Marcus_S07-003ST+ by I deserve this,Plus,マーカス,Marcus,3,〇,2,紫,,70,20,1,,,男,槍,馬,,Jeigan_OldPowerful,戦場の教育役,,,,,,〇,600,,5,
朗らかな天馬騎士 シャニー,S07-004STplus_SAMPLE,Shanna_S07-004ST+ by I deserve this,Plus,シャニー,Shanna,3,〇,2,紫,,50,30,1,,,女,槍,羽,馬,Shany_FriedlyPegsusKnight,手槍,,,,天馬の伝令,,〇,601,,5,
緋き復讐鬼 ルトガー,S07-005STplus_SAMPLE,Rutger_S07-005ST+ by I deserve this,Plus,ルトガー,Rutger,3,〇,2,紫,,60,10,1,,,男,剣,,,Rutger_RedRevengeDemon,血に飢えた剣,錬磨の刃,,,,,〇,602,,5,
グランベルの聖騎士 シグルド,P05-001PR_SAMPLE,Sigurd_P05-001PR by I deserve this,PR,シグルド,Sigurd,3,〇,2,黄,,60,20,1,,,男,剣,馬,,,バルドの血脈,,,,,,×,603,,5,
暗夜最強の騎士 マークス,P05-002PR_SAMPLE,Xander_P05-002PR by I deserve this,PR,マークス,Xander,3,〇,2,黒,,60,10,1,,,男,剣,馬,,Marks_AnnyaStrongestKnight,黒き覇軍,暗黒剣 ジークフリート,,,,,〇,604,,5,
フェレ家の官吏 マリナス,P05-003PR_SAMPLE,Merlinus_P05-003PR by I deserve this,PR,マリナス,Merlinus,2,,,紫,,10,10,,,,男,,,,Marinas_FereGovernment,非戦闘員,て、撤退じゃあ!,,,,,〇,605,,5,
神秘の胃袋 イレース,P05-004PR_SAMPLE,Ilyana_P05-004PR by I deserve this,PR,イレース,Ilyana,1,,,緑,,30,20,1,2,,女,魔導書,,,Irace_MysticalStomach,大喰らい,お腹いっぱいです,,,,,〇,606,,5,
不屈の魔道使い トパック,P05-005PR_SAMPLE,Tormod_P05-005PR by I deserve this,PR,トパック,Tormod,1,,,緑,,30,20,1,2,,男,魔導書,,,Topak_StubbornMage,駆け巡る炎,,,,魔術の紋章,,〇,607,,5,
オスティアの公女 リリーナ,P05-006PR_SAMPLE,Lilina_P05-006PR by I deserve this,PR,リリーナ,Lilina,1,,,紫,,30,20,1,2,,女,魔導書,,,Lilina_OstiaRoyalGirl,,,,,魔術の紋章,祈りの紋章,〇,608,,5,
銀の髪の乙女 ミカヤ,P05-007PR_SAMPLE,Micaiah_P05-007PR by I deserve this,PR1,ミカヤ,Micaiah,1,,,緑,,30,20,1,2,,女,魔導書,,,Mikaya_SilverHairGirl,癒しの手,,,,祈りの紋章,,〇,609,,5,
隠れ里の予言者 ソフィーヤ,P05-008PR_SAMPLE,Sophia_P05-008PR by I deserve this,PR,ソフィーヤ,Sophia,1,,,紫,,30,20,1,2,,女,魔導書,,,Sophia_ProPhetOfTheHiddenVillage,予言,,,,暗闇の紋章,,〇,610,,5,
白夜王国の王女 カムイ(女),P05-009PR_SAMPLE,Corrin(F)_P05-009PR by I deserve this,PR1,カムイ(女),Corrin(F),1,,,白,,40,20,1,,,女,剣,,,KamuiOnnna_ByakuyaPrincess,夜刀神・幻夜,,,,英雄の紋章,,〇,611,,5,
暗夜王国の王子 カムイ(男),P05-010PR_SAMPLE,Corrin(M)_P05-010PR by I deserve this,PR,カムイ(男),Corrin(M),1,,,黒,,40,20,1,,,男,剣,,,KamuiOtoko_AnnyaKing,夜刀神・幻夜,,,,英雄の紋章,,〇,612,,5,
がんばり屋のメイド フェリシア,P05-011PR_SAMPLE,Felicia_P05-011PR by I deserve this,PR,フェリシア,Felicia,3,〇,2,白,,50,20,1,2,,女,暗器,,,Fericia_WellWorkingMaid,こっちですよー!,が、がんばります!,,,,,〇,613,,5,
気配り上手なメイド フローラ,P05-012PR_SAMPLE,Flora_P05-012PR by I deserve this,PR,フローラ,Flora,3,〇,2,黒,,50,20,1,2,,女,暗器,,,Flora_KikubariMaid,こちらです,お召し物をどうぞ,,,,,〇,614,,5,
フェレ家のリーダー ロイ,P05-013PR_SAMPLE,Roy_P05-013PR by I deserve this,PR,ロイ,Roy,2,,,紫,,50,20,1,,,女,剣,,,Roy_FereLeader,結束の戦術,レイピア,,,,,〇,615,,5,
オスティアの姫 リリーナ,P05-014PR_SAMPLE,Lilina_P05-014PR by I deserve this,PR,リリーナ,Lilina,2,,,紫,,40,20,1,2,,女,魔導書,,,Lilina_OstiaPrincess,秘めた炎,,,,才姫の魔術,,〇,616,,5,
暁の団の少女 ミカヤ,P05-015PR_SAMPLE,Micaiah_P05-015PR by I deserve this,PR,ミカヤ,Micaiah,2,,,緑,,40,20,1,2,,女,魔導書,,,Mikaya_DawnTeamGirl,大いなる希望,光の鼓動,,,,,〇,617,,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,×,,,,
